run_time,expected_count,success_count,min_success_count,did_output,output_path,chip_success_count,chip_limit_count,margin_success_count,margin_limit_count,message
2026-06-08 01:58:26,101,92,80,True,data/output/stock_screener_v23_20260608.xlsx,0,92,0,92,執行完成並輸出報表
2026-06-08 02:08:20,101,92,80,True,data/output/stock_screener_v23_20260608.xlsx,0,92,0,92,執行完成並輸出報表
2026-06-08 02:16:51,101,92,80,True,data/output/stock_screener_v23_20260608.xlsx,0,92,0,92,執行完成並輸出報表
2026-06-08 02:38:11,101,92,80,True,data/output/stock_screener_v23_20260608.xlsx,92,0,92,0,執行完成並輸出報表
2026-06-08 02:49:00,102,93,80,True,data/output/stock_screener_v23_20260608.xlsx,93,0,93,0,執行完成並輸出報表
2026-06-08 15:05:44,102,93,80,True,data/output/stock_screener_v23_20260608.xlsx,93,0,93,0,執行完成並輸出報表
